,MSE,Mean-diff
Freeze1,9.08E-03,-9.85E-03
Freeze3,4.53E-02,1.15E-02
Freeze5,1.21E-01,1.88E-02
Freeze7,4.85E-02,-1.28E-02
Freeze11,3.91E-02,-2.75E-02
Freeze13,4.00E-02,-7.46E-03
Freeze15,1.26E-02,-1.04E-02
Freeze17,1.75E-02,1.04E-02
